separator=;ISIN Kodu;separator=;Ýlgili Menkul Kýymet;separator=;Ýhraçcý Kurum;separator=;Ýhraç Türü;separator=;Getiri Türü;separator=;MK Türü;separator=;Yýllýk Kupon Sayýsý;separator=;Para Birimi;separator=;Grup Kodu;separator=;Ýlk Ýhraç Tarihi;separator=;Ýtfa Tarihi;separator=;Vadeye Kalan Gün;separator=;Toplam Ýhraç Tutarý Nom.;separator=;Son Ýhraç Tarihi;separator=;Son Ýhraç Fiyatý;separator=;Son Ýhraç Getirisi % (yýllýk basit);separator=;Gösterge Fiyat;separator=;Sonraki Kupon Tarihi;separator=;Sonraki Kupon Oraný %;separator=;Ek Getiri (%) (*);separator=;Dolaþýmdaki Tutar;separator=;Emir Giriþ Yöntemi;separator=;Ýþlemiþ Faiz/Kira;separator=;Temiz Fiyat;separator=;Kirli Fiyat;separator=;Takas Fiyatý;separator=;Getiri;separator=;Bileþik Getiri;separator=;Gün Sayým Konvansiyonu;separator=;Açýklamalar
separator=;ISIN Code;separator=;Related Security;separator=;Issuer;separator=;Type of Issuance;separator=;Type of Yield;separator=;Type of Security;separator=;Number of Coupons p.a.;separator=;Currency;separator=;Group Code;separator=;First Issue Date;separator=;Maturity Date;separator=;Days to Maturity;separator=;Total Issue Amount Nom.;separator=;Last Issue date;separator=;Last Issue Price;separator=;Last Issue Yield % (simple p.a.);separator=;Reference Price (TRY);separator=;Next Coupon Date;separator=;Next Coupon Rate %;separator=;Spread (%) (*);separator=;Outstanding Value;separator=;Quotation Method;separator=;Accrued Int./Lease;separator=;Clean Price;separator=;Dirty Price;separator=;Settlement Price;separator=;Yield;separator=;Compound Yield;separator=;Day Count Convention;separator=;Remarks
separator=;TRT170517T15;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Ýskontolu / Discounted;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;101;separator=;04.05.2016;separator=;17.05.2017;separator=;118;separator=;2181201.605;separator=;20.07.2016;separator=;91.123;separator=;9.38;separator=;93.4215972406474;separator=;0;separator=;0;separator=;-;separator=;2037713.37842964;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=;
separator=;TRT200917T16;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Ýskontolu / Discounted;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;101;separator=;21.09.2016;separator=;20.09.2017;separator=;244;separator=;1566911.897;separator=;21.09.2016;separator=;92.053;separator=;8.63;separator=;90.3245897870463;separator=;0;separator=;0;separator=;-;separator=;1415306.74328968;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=;
separator=;TRT221117T10;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Ýskontolu / Discounted;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;101;separator=;23.11.2016;separator=;22.11.2017;separator=;307;separator=;1004436.138;separator=;23.11.2016;separator=;90.957;separator=;8.63;separator=;88.8443275547384;separator=;0;separator=;0;separator=;-;separator=;892384.532522884;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=;
separator=;TRT010420T19;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;108;separator=;14.04.2010;separator=;01.04.2020;separator=;1168;separator=;7735663.963;separator=;24.11.2010;separator=;98.042;separator=;3.56;separator=;164.788727640988;separator=;05.04.2017;separator=;2;separator=;-;separator=;12747502.2192101;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Formül 8/Formula 8;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT010420T27;separator=;TRT010420T19;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;108;separator=;14.04.2010;separator=;01.04.2020;separator=;1168;separator=;0;separator=;24.11.2010;separator=;0;separator=;3.56;separator=;164.788727640988;separator=;05.04.2017;separator=;2;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Formül 8/Formula 8;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT050417K19;separator=;TRT010420T27;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;14.04.2010;separator=;05.04.2017;separator=;76;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.16959189278528;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT041017K12;separator=;TRT010420T27;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;14.04.2010;separator=;04.10.2017;separator=;258;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.1605;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT040418K19;separator=;TRT010420T27;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;14.04.2010;separator=;04.04.2018;separator=;440;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.12424;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT031018K12;separator=;TRT010420T27;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;14.04.2010;separator=;03.10.2018;separator=;622;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.08404856120099;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT030419K19;separator=;TRT010420T27;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;14.04.2010;separator=;03.04.2019;separator=;804;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.03938987946979;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT021019K12;separator=;TRT010420T27;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;14.04.2010;separator=;02.10.2019;separator=;986;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.99049980256298;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT010420K18;separator=;TRT010420T27;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;14.04.2010;separator=;01.04.2020;separator=;1168;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.86686477897379;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
